Trip,Item,Arrival,Departure,Cost,Note
"Thursday, June 25th - Sunday, June 28th",Flight (4 adults),RDU->JFK 6:45 AM to 8:33 AM (Thu),JFK->RDU 2:59 PM to 4:46 PM (Sun),"$1,327.20",JetBlue nonstop both ways; Blue Basic (refundable as credit); 4 adults total; early Thu arrival; latest nonstop Sun return found = 2:59 PM; checked bags extra (~$118/bag)
"Thursday, June 25th - Sunday, June 28th",Hotel (2 rooms),Check-in Thu Jun 25,Check-out Sun Jun 28,"$3,716.00",NH Collection New York Madison Avenue - 2 rooms (queen or king) / breakfast rate / 3 nights; $502/night/room; BOOK DIRECT at nh-hotels.com; figure is OTA (Expedia) reference
"Thursday, June 25th - Sunday, June 28th",Total,,,"$5,043.20",Flight (4 adults) + hotel (2 rooms, breakfast)
,,,,,
"Thursday, July 9th - Sunday, July 12th",Flight (4 adults),RDU->JFK 6:50 AM to 8:30 AM (Thu),JFK->RDU 8:23 AM to 10:08 AM (Sun),"$1,027.20",JetBlue nonstop both ways; Blue Basic (refundable as credit); 4 adults total; early Thu arrival; NOTE cheapest return is Sun MORNING - a late-Sunday departure costs more; checked bags extra (~$118/bag)
"Thursday, July 9th - Sunday, July 12th",Hotel (2 rooms),Check-in Thu Jul 9,Check-out Sun Jul 12,"$3,142.00",NH Collection New York Madison Avenue - 2 rooms (queen or king) / breakfast rate / 3 nights; $419/night/room; BOOK DIRECT at nh-hotels.com; figure is OTA (Expedia) reference
"Thursday, July 9th - Sunday, July 12th",Total,,,"$4,169.20",Flight (4 adults) + hotel (2 rooms, breakfast)
,,,,,
Best price (overall),,,,"$4,169.20","July 9-12 cheaper overall by ~$874 - lower flights and lower breakfast room rate"
Best hotel price,,,,"$3,142.00","July 9-12 (2 rooms, breakfast rate, queen/king)"
Best flight price,,,,"$1,027.20","July 9-12 (4 adults, JetBlue nonstop)"
,,,,,
NOTE - flights,,,,,"Prices are for 4 adults round-trip RDU<->NYC, sorted cheapest. Blue Basic/Basic Economy: seats and checked bags extra. You wanted to arrive early Thursday and leave late Sunday - early arrivals are covered, but the cheapest Sunday returns are morning (July) / early afternoon (June). A true late-evening Sunday departure will cost somewhat more; can lock one on request."
NOTE - hotel,,,,,"Breakfast-inclusive rate with queen or king bed, 2 rooms. Figures are Expedia reference prices. To purchase directly from the hotel (your preference), book on https://www.nh-hotels.com/en/hotel/nh-collection-new-york-madison-avenue and apply NH Discovery member / advance-purchase discounts. Prices pulled 2026-06-07 and will fluctuate."
